File,Google Test Execution Time (s),Total Tests Number,Passed Tests Number,Failed Tests Number,Death Tests Number,Interrupted Tests Number,Total Lines Number,Covered Lines Number,Line Coverage Ratio (%)
lib/libfunc.c,0.001,2,1,0,1,0,3,3,100.000000
src/main.c,0.001,14,7,7,0,0,10,10,100.000000
Total:,0.002,16,8,7,1,0,13,13,100.000000
